ts,humidity
1.59E+09,51.9
1.59E+09,76.30000305
1.59E+09,51.9
1.59E+09,76.69999695
1.59E+09,51.9
1.59E+09,51.9
1.59E+09,76.69999695
1.59E+09,51.9
1.59E+09,76.30000305
1.59E+09,76.59999847
1.59E+09,51.9
1.59E+09,76.5
1.59E+09,51.9
1.59E+09,76.59999847
1.59E+09,51.9
1.59E+09,76.69999695
1.59E+09,51.9
1.59E+09,76.90000153
1.59E+09,51.9
1.59E+09,51.9
1.59E+09,76.69999695
1.59E+09,77.09999847
1.59E+09,51.9
1.59E+09,76.69999695
1.59E+09,76.90000153
1.59E+09,51.9
1.59E+09,51.9
1.59E+09,76.90000153
1.59E+09,76.69999695
1.59E+09,52
1.59E+09,76.80000305
1.59E+09,51.9
1.59E+09,76.69999695
1.59E+09,76.80000305
1.59E+09,52
1.59E+09,52
1.59E+09,76.80000305
1.59E+09,76.69999695
1.59E+09,51.9
1.59E+09,76.80000305
1.59E+09,76.69999695
1.59E+09,51.9
1.59E+09,76.80000305
1.59E+09,51.9
1.59E+09,76.90000153
1.59E+09,76.69999695
1.59E+09,52
1.59E+09,76.80000305
1.59E+09,52
1.59E+09,76.69999695
1.59E+09,52
1.59E+09,76.69999695
1.59E+09,52
1.59E+09,52
1.59E+09,76.69999695
1.59E+09,76.69999695
1.59E+09,52
1.59E+09,52
1.59E+09,76.59999847
1.59E+09,52
1.59E+09,76.59999847
1.59E+09,52
1.59E+09,76.5
1.59E+09,52
1.59E+09,52
1.59E+09,76.59999847
1.59E+09,76.5
1.59E+09,52
1.59E+09,76.69999695
1.59E+09,52
1.59E+09,76.5
1.59E+09,52
1.59E+09,76.69999695
1.59E+09,52
1.59E+09,76.69999695
1.59E+09,76.5
1.59E+09,52
1.59E+09,76.5
1.59E+09,52
1.59E+09,51.9
1.59E+09,76.5
1.59E+09,52
1.59E+09,76.69999695
1.59E+09,52
1.59E+09,76.5
1.59E+09,76.59999847
1.59E+09,51.9
1.59E+09,76.30000305
1.59E+09,76.69999695
1.59E+09,51.9
1.59E+09,76.59999847
1.59E+09,52
1.59E+09,76.69999695
1.59E+09,51.9
1.59E+09,76.59999847
1.59E+09,51.9
1.59E+09,76.69999695
1.59E+09,52
1.59E+09,76.59999847
1.59E+09,52
1.59E+09,76.59999847
1.59E+09,52
1.59E+09,76.5
1.59E+09,76.59999847
1.59E+09,52
1.59E+09,76.5
1.59E+09,76.59999847
1.59E+09,52
1.59E+09,76.30000305
1.59E+09,76.69999695
1.59E+09,52
1.59E+09,76.40000153
1.59E+09,52
1.59E+09,76.40000153
1.59E+09,52
1.59E+09,76.90000153
1.59E+09,52
1.59E+09,52
1.59E+09,76.40000153
1.59E+09,76.09999847
1.59E+09,52
1.59E+09,76.30000305
1.59E+09,76.59999847
1.59E+09,52
1.59E+09,76.30000305
1.59E+09,52
1.59E+09,76.59999847
1.59E+09,52
1.59E+09,76.30000305
1.59E+09,52.1
1.59E+09,76.59999847
1.59E+09,52
1.59E+09,76.30000305
1.59E+09,52
1.59E+09,76.30000305
1.59E+09,52
1.59E+09,52
1.59E+09,76.30000305
1.59E+09,52
1.59E+09,76.59999847
1.59E+09,76.40000153
1.59E+09,52
1.59E+09,76.69999695
1.59E+09,52
1.59E+09,76.40000153
1.59E+09,76.80000305
1.59E+09,52
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.19999695
1.59E+09,52.1
1.59E+09,76.5
1.59E+09,76
1.59E+09,52
1.59E+09,76
1.59E+09,76
1.59E+09,52
1.59E+09,76.5
1.59E+09,51
1.59E+09,52
1.59E+09,76.5
1.59E+09,75.80000305
1.59E+09,52
1.59E+09,76.5
1.59E+09,51.9
1.59E+09,76.5
1.59E+09,75.59999847
1.59E+09,51.9
1.59E+09,76.59999847
1.59E+09,51.9
1.59E+09,75.59999847
1.59E+09,51.9
1.59E+09,76.59999847
1.59E+09,75.59999847
1.59E+09,51.8
1.59E+09,76.69999695
1.59E+09,75.59999847
1.59E+09,51.8
1.59E+09,75.59999847
1.59E+09,76.69999695
1.59E+09,51.7
1.59E+09,51.7
1.59E+09,51.6
1.59E+09,75.59999847
1.59E+09,76.69999695
1.59E+09,51.3
1.59E+09,75.40000153
1.59E+09,77.40000153
1.59E+09,51
1.59E+09,75.30000305
1.59E+09,51.1
1.59E+09,77.09999847
1.59E+09,51.1
1.59E+09,75.30000305
1.59E+09,77.40000153
1.59E+09,51
1.59E+09,75.40000153
1.59E+09,51
1.59E+09,76.80000305
1.59E+09,51.1
1.59E+09,75.59999847
1.59E+09,50.9
1.59E+09,50.9
1.59E+09,75.5
1.59E+09,77.30000305
1.59E+09,50.7
1.59E+09,76.80000305
1.59E+09,50.7
1.59E+09,75.40000153
1.59E+09,50.7
1.59E+09,75.40000153
1.59E+09,50.6
1.59E+09,75.5
1.59E+09,50.5
1.59E+09,76.69999695
1.59E+09,50.5
1.59E+09,75.59999847
1.59E+09,50.4
1.59E+09,76.90000153
1.59E+09,50.3
1.59E+09,75.59999847
1.59E+09,76.59999847
1.59E+09,50.3
1.59E+09,75.59999847
1.59E+09,50.4
1.59E+09,76.69999695
1.59E+09,75.5
1.59E+09,50.4
1.59E+09,76.59999847
1.59E+09,50.3
1.59E+09,75.59999847
1.59E+09,50.2
1.59E+09,76.69999695
1.59E+09,75.59999847
1.59E+09,50.1
1.59E+09,76.59999847
1.59E+09,50
1.59E+09,75.5
1.59E+09,50
1.59E+09,76.59999847
1.59E+09,75.5
1.59E+09,50
1.59E+09,49.9
1.59E+09,76.69999695
1.59E+09,49.9
1.59E+09,75.5
1.59E+09,50
1.59E+09,75.5
1.59E+09,76.80000305
1.59E+09,50
1.59E+09,49.9
1.59E+09,76.69999695
1.59E+09,49.8
1.59E+09,49.8
1.59E+09,77
1.59E+09,49.8
1.59E+09,75.40000153
1.59E+09,76.69999695
1.59E+09,49.8
1.59E+09,75.40000153
1.59E+09,49.8
1.59E+09,75.40000153
1.59E+09,49.8
1.59E+09,76.69999695
1.59E+09,49.8
1.59E+09,75.40000153
1.59E+09,49.8
1.59E+09,49.7
1.59E+09,76.59999847
1.59E+09,75.19999695
1.59E+09,49.8
1.59E+09,76.59999847
1.59E+09,49.8
1.59E+09,75.19999695
1.59E+09,49.8
1.59E+09,76.5
1.59E+09,49.8
1.59E+09,76.80000305
1.59E+09,49.8
1.59E+09,75.19999695
1.59E+09,49.9
1.59E+09,76.59999847
1.59E+09,49.8
1.59E+09,75.19999695
1.59E+09,76.59999847
1.59E+09,49.8
1.59E+09,49.8
1.59E+09,76.59999847
1.59E+09,75.19999695
1.59E+09,49.8
1.59E+09,76.59999847
1.59E+09,49.8
1.59E+09,76.69999695
1.59E+09,49.8
1.59E+09,75.19999695
1.59E+09,49.7
1.59E+09,74.59999847
1.59E+09,49.7
1.59E+09,76.69999695
1.59E+09,49.7
1.59E+09,76.80000305
1.59E+09,49.7
1.59E+09,76.90000153
1.59E+09,49.7
1.59E+09,75.19999695
1.59E+09,49.7
1.59E+09,77.19999695
1.59E+09,75.19999695
1.59E+09,49.7
1.59E+09,77.19999695
1.59E+09,49.7
1.59E+09,75.19999695
1.59E+09,78.19999695
1.59E+09,49.7
1.59E+09,75.19999695
1.59E+09,49.7
1.59E+09,49.7
1.59E+09,78.19999695
1.59E+09,75.19999695
1.59E+09,49.7
1.59E+09,77.80000305
1.59E+09,49.7
1.59E+09,75.19999695
1.59E+09,49.6
1.59E+09,75.40000153
1.59E+09,49.7
1.59E+09,75.30000305
1.59E+09,77.30000305
1.59E+09,49.7
1.59E+09,75.19999695
1.59E+09,77.19999695
1.59E+09,49.7
1.59E+09,49.6
1.59E+09,77.09999847
1.59E+09,75.19999695
1.59E+09,49.6
1.59E+09,75.19999695
1.59E+09,49.5
1.59E+09,77.19999695
1.59E+09,49.5
1.59E+09,77.19999695
1.59E+09,49.5
1.59E+09,75.19999695
1.59E+09,49.4
1.59E+09,49.4
1.59E+09,77.09999847
1.59E+09,75.19999695
1.59E+09,49.4
1.59E+09,75.19999695
1.59E+09,49.6
1.59E+09,76.90000153
1.59E+09,49.5
1.59E+09,75.19999695
1.59E+09,77
1.59E+09,49.5
1.59E+09,75.19999695
1.59E+09,49.6
1.59E+09,77.30000305
1.59E+09,75.09999847
1.59E+09,49.6
1.59E+09,77.30000305
1.59E+09,49.5
1.59E+09,75.19999695
1.59E+09,77.19999695
1.59E+09,49.5
1.59E+09,49.6
1.59E+09,75.19999695
1.59E+09,49.6
1.59E+09,49.7
1.59E+09,77.19999695
1.59E+09,75.19999695
1.59E+09,49.7
1.59E+09,77.19999695
1.59E+09,49.7
1.59E+09,75.19999695
1.59E+09,49.8
1.59E+09,77.09999847
1.59E+09,49.7
1.59E+09,77
1.59E+09,49.8
1.59E+09,75.19999695
1.59E+09,50
1.59E+09,75.19999695
1.59E+09,76.80000305
1.59E+09,50
1.59E+09,76.69999695
1.59E+09,75.19999695
1.59E+09,50.1
1.59E+09,76.69999695
1.59E+09,50.1
1.59E+09,75.30000305
1.59E+09,50.3
1.59E+09,50.4
1.59E+09,74.80000305
1.59E+09,76.69999695
1.59E+09,50.3
1.59E+09,76.69999695
1.59E+09,50.3
1.59E+09,75.40000153
1.59E+09,50.3
1.59E+09,76.69999695
1.59E+09,50.3
1.59E+09,75.40000153
1.59E+09,50.3
1.59E+09,76.69999695
1.59E+09,75.40000153
1.59E+09,50.3
1.59E+09,76.80000305
1.59E+09,50.2
1.59E+09,75.5
1.59E+09,50.2
1.59E+09,75.5
1.59E+09,50.3
1.59E+09,76.59999847
1.59E+09,75.5
1.59E+09,50.4
1.59E+09,50.8
1.59E+09,75.5
1.59E+09,76.5
1.59E+09,50.9
1.59E+09,75.5
1.59E+09,51
1.59E+09,51
1.59E+09,75.59999847
1.59E+09,76.59999847
1.59E+09,51.1
1.59E+09,75.59999847
1.59E+09,51.2
1.59E+09,51.3
1.59E+09,76.40000153
1.59E+09,75.59999847
1.59E+09,51.4
1.59E+09,76.5
1.59E+09,75.59999847
1.59E+09,51.4
1.59E+09,51.4
1.59E+09,75.59999847
1.59E+09,76.59999847
1.59E+09,51.4
1.59E+09,75.59999847
1.59E+09,51.4
1.59E+09,76.5
1.59E+09,75.59999847
1.59E+09,51.3
1.59E+09,75.80000305
1.59E+09,51.2
1.59E+09,76.5
1.59E+09,75.80000305
1.59E+09,51.1
1.59E+09,51
1.59E+09,75.80000305
1.59E+09,76.40000153
1.59E+09,51.1
1.59E+09,51
1.59E+09,75.90000153
1.59E+09,76.5
1.59E+09,50.9
1.59E+09,75.90000153
1.59E+09,50.9
1.59E+09,51
1.59E+09,76.5
1.59E+09,75.90000153
1.59E+09,51.1
1.59E+09,76.5
1.59E+09,51.1
1.59E+09,76.5
1.59E+09,75.90000153
1.59E+09,51.2
1.59E+09,76.5
1.59E+09,76
1.59E+09,51.3
1.59E+09,76.40000153
1.59E+09,51.5
1.59E+09,76
1.59E+09,51.4
1.59E+09,76
1.59E+09,51.5
1.59E+09,76.59999847
1.59E+09,51.5
1.59E+09,76.09999847
1.59E+09,76.59999847
1.59E+09,51.4
1.59E+09,76.59999847
1.59E+09,51.4
1.59E+09,76.09999847
1.59E+09,51.5
1.59E+09,51.5
1.59E+09,76
1.59E+09,76.59999847
1.59E+09,51.5
1.59E+09,76.09999847
1.59E+09,76.80000305
1.59E+09,51.5
1.59E+09,51.5
1.59E+09,76
1.59E+09,51.4
1.59E+09,76.5
1.59E+09,51.4
1.59E+09,76
1.59E+09,51.4
1.59E+09,76.5
1.59E+09,76
1.59E+09,51.4
1.59E+09,76.59999847
1.59E+09,51.4
1.59E+09,76
1.59E+09,51.5
1.59E+09,76.59999847
1.59E+09,76.09999847
1.59E+09,51.6
1.59E+09,76.19999695
1.59E+09,51.7
1.59E+09,76.09999847
1.59E+09,51.9
1.59E+09,76.80000305
1.59E+09,76.09999847
1.59E+09,52
1.59E+09,77.19999695
1.59E+09,52.3
1.59E+09,76
1.59E+09,77.5
1.59E+09,52.4
1.59E+09,76
1.59E+09,52.5
1.59E+09,52.5
1.59E+09,76
1.59E+09,52.4
1.59E+09,77.30000305
1.59E+09,52.2
1.59E+09,52.1
1.59E+09,76
1.59E+09,77
1.59E+09,51.9
1.59E+09,76.90000153
1.59E+09,51.8
1.59E+09,76.30000305
1.59E+09,51.7
1.59E+09,76
1.59E+09,76.69999695
1.59E+09,51.6
1.59E+09,76.69999695
1.59E+09,76
1.59E+09,51.5
1.59E+09,76.59999847
1.59E+09,51.4
1.59E+09,76.69999695
1.59E+09,51.4
1.59E+09,76.59999847
1.59E+09,51.3
1.59E+09,76
1.59E+09,51.3
1.59E+09,51.3
1.59E+09,76
1.59E+09,76.69999695
1.59E+09,51.3
1.59E+09,76.69999695
1.59E+09,76
1.59E+09,51.3
1.59E+09,76
1.59E+09,51.4
1.59E+09,76.19999695
1.59E+09,77
1.59E+09,51.4
1.59E+09,51.3
1.59E+09,76.59999847
1.59E+09,76
1.59E+09,51.3
1.59E+09,77.09999847
1.59E+09,76.09999847
1.59E+09,51.3
1.59E+09,77
1.59E+09,76.19999695
1.59E+09,51.3
1.59E+09,76.80000305
1.59E+09,51.3
1.59E+09,76.09999847
1.59E+09,51.3
1.59E+09,76.19999695
1.59E+09,51.4
1.59E+09,76.69999695
1.59E+09,76.19999695
1.59E+09,51.4
1.59E+09,76.69999695
1.59E+09,51.6
1.59E+09,76.09999847
1.59E+09,76.69999695
1.59E+09,51.7
1.59E+09,76.09999847
1.59E+09,76.69999695
1.59E+09,51.8
1.59E+09,76.19999695
1.59E+09,51.9
1.59E+09,76.69999695
1.59E+09,51.9
1.59E+09,76.09999847
1.59E+09,76.69999695
1.59E+09,51.9
1.59E+09,76.19999695
1.59E+09,51.9
1.59E+09,77
1.59E+09,51.9
1.59E+09,76.09999847
1.59E+09,77.19999695
1.59E+09,51.9
1.59E+09,77.19999695
1.59E+09,51.9
1.59E+09,51.9
1.59E+09,76.09999847
1.59E+09,77.19999695
1.59E+09,51.9
1.59E+09,76.09999847
1.59E+09,77
1.59E+09,51.9
1.59E+09,76.09999847
1.59E+09,51.9
1.59E+09,77
1.59E+09,51.9
1.59E+09,76.09999847
1.59E+09,76.90000153
1.59E+09,52
1.59E+09,76.19999695
1.59E+09,52
1.59E+09,76.80000305
1.59E+09,77.19999695
1.59E+09,52
1.59E+09,76.80000305
1.59E+09,76.19999695
1.59E+09,52
1.59E+09,52
1.59E+09,77
1.59E+09,76.19999695
1.59E+09,52
1.59E+09,76.30000305
1.59E+09,52
1.59E+09,76.30000305
1.59E+09,52
1.59E+09,52
1.59E+09,76.5
1.59E+09,76.59999847
1.59E+09,52
1.59E+09,76.30000305
1.59E+09,52
1.59E+09,76.5
1.59E+09,76.30000305
1.59E+09,52
1.59E+09,52
1.59E+09,76.40000153
1.59E+09,76.59999847
1.59E+09,52
1.59E+09,76.30000305
1.59E+09,52
1.59E+09,76.80000305
1.59E+09,52
1.59E+09,76.30000305
1.59E+09,76.69999695
1.59E+09,52
1.59E+09,52
1.59E+09,76.30000305
1.59E+09,76.69999695
1.59E+09,52
1.59E+09,76.59999847
1.59E+09,52
1.59E+09,76.59999847
1.59E+09,52
1.59E+09,76.30000305
1.59E+09,76.69999695
1.59E+09,52
1.59E+09,52
1.59E+09,76.59999847
1.59E+09,51.9
1.59E+09,76.30000305
1.59E+09,52
1.59E+09,76.59999847
1.59E+09,51.9
1.59E+09,76.19999695
1.59E+09,76.59999847
1.59E+09,51.9
1.59E+09,51.9
1.59E+09,76.19999695
1.59E+09,76.59999847
1.59E+09,51.9
1.59E+09,77
1.59E+09,51.9
1.59E+09,76.59999847
1.59E+09,52
1.59E+09,76.19999695
1.59E+09,52
1.59E+09,52
1.59E+09,52
1.59E+09,76.09999847
1.59E+09,76.5
1.59E+09,52
1.59E+09,76.19999695
1.59E+09,76.5
1.59E+09,52
1.59E+09,76.5
1.59E+09,52
1.59E+09,76.19999695
1.59E+09,52.1
1.59E+09,76.59999847
1.59E+09,76.19999695
1.59E+09,52.1
1.59E+09,76.59999847
1.59E+09,52.1
1.59E+09,76.19999695
1.59E+09,52.1
1.59E+09,76.59999847
1.59E+09,52.1
1.59E+09,76.19999695
1.59E+09,76.59999847
1.59E+09,52.1
1.59E+09,75.69999695
1.59E+09,76.59999847
1.59E+09,52.1
1.59E+09,76.19999695
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,77.09999847
1.59E+09,76.19999695
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.90000153
1.59E+09,75.80000305
1.59E+09,52.1
1.59E+09,76.90000153
1.59E+09,52.1
1.59E+09,76.19999695
1.59E+09,76.80000305
1.59E+09,52.1
1.59E+09,76.80000305
1.59E+09,52
1.59E+09,76.19999695
1.59E+09,52
1.59E+09,76.90000153
1.59E+09,76.19999695
1.59E+09,52
1.59E+09,77.59999847
1.59E+09,52
1.59E+09,77.19999695
1.59E+09,52
1.59E+09,76.09999847
1.59E+09,76.80000305
1.59E+09,52
1.59E+09,52
1.59E+09,76.80000305
1.59E+09,76.09999847
1.59E+09,52
1.59E+09,76.09999847
1.59E+09,76.80000305
1.59E+09,52
1.59E+09,76.09999847
1.59E+09,76.80000305
1.59E+09,52
1.59E+09,76.09999847
1.59E+09,76.80000305
1.59E+09,52
1.59E+09,76.19999695
1.59E+09,52
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.19999695
1.59E+09,52.1
1.59E+09,76.69999695
1.59E+09,76.19999695
1.59E+09,52.1
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.19999695
1.59E+09,52.1
1.59E+09,76.69999695
1.59E+09,76.30000305
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,52
1.59E+09,76.30000305
1.59E+09,76.59999847
1.59E+09,52
1.59E+09,52
1.59E+09,76.59999847
1.59E+09,76.30000305
1.59E+09,52
1.59E+09,52
1.59E+09,76.59999847
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,76.59999847
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,52.1
1.59E+09,76.59999847
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,76.59999847
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,76.59999847
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,76.59999847
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,76.59999847
1.59E+09,52.1
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,76.69999695
1.59E+09,52
1.59E+09,76.30000305
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.80000305
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.80000305
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,52.1
1.59E+09,76.80000305
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,52.1
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.5
1.59E+09,76.90000153
1.59E+09,52.1
1.59E+09,76.69999695
1.59E+09,76.30000305
1.59E+09,52.1
1.59E+09,76.80000305
1.59E+09,52
1.59E+09,76.30000305
1.59E+09,52
1.59E+09,76.80000305
1.59E+09,52
1.59E+09,76.90000153
1.59E+09,52
1.59E+09,52.1
1.59E+09,76.69999695
1.59E+09,76.30000305
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,52.1
1.59E+09,76.69999695
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.69999695
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.80000305
1.59E+09,52.1
1.59E+09,76.5
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,76.90000153
1.59E+09,52.1
1.59E+09,77
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,52.1
1.59E+09,77
1.59E+09,76.30000305
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.90000153
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,57.09999847
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.80000305
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,76.80000305
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.90000153
1.59E+09,76.19999695
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.80000305
1.59E+09,76.30000305
1.59E+09,52.1
1.59E+09,76.80000305
1.59E+09,52.1
1.59E+09,76.80000305
1.59E+09,76.19999695
1.59E+09,52.1
1.59E+09,76.80000305
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,76.90000153
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,52
1.59E+09,52.1
1.59E+09,77.09999847
1.59E+09,52
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,77.19999695
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,76.5
1.59E+09,52
1.59E+09,76.40000153
1.59E+09,77.09999847
1.59E+09,52
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,52
1.59E+09,76.80000305
1.59E+09,76.5
1.59E+09,52.1
1.59E+09,76.5
1.59E+09,76.80000305
1.59E+09,52
1.59E+09,52.1
1.59E+09,76.5
1.59E+09,76.80000305
1.59E+09,52
1.59E+09,76.80000305
1.59E+09,76.5
1.59E+09,52.1
1.59E+09,76.80000305
1.59E+09,76.5
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.5
1.59E+09,76.80000305
1.59E+09,52
1.59E+09,76.90000153
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,76.90000153
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,76.90000153
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,76.90000153
1.59E+09,76.5
1.59E+09,52.1
1.59E+09,76.90000153
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,76.80000305
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,76.90000153
1.59E+09,76.5
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.90000153
1.59E+09,76.5
1.59E+09,52.1
1.59E+09,76.90000153
1.59E+09,76.59999847
1.59E+09,52.1
1.59E+09,76.90000153
1.59E+09,52.1
1.59E+09,76.5
1.59E+09,52
1.59E+09,77
1.59E+09,52
1.59E+09,77
1.59E+09,76.30000305
1.59E+09,52
1.59E+09,77.09999847
1.59E+09,76.5
1.59E+09,52
1.59E+09,52
1.59E+09,77
1.59E+09,76.5
1.59E+09,52.1
1.59E+09,77
1.59E+09,76.5
1.59E+09,52.1
1.59E+09,77
1.59E+09,52.1
1.59E+09,76.5
1.59E+09,76.90000153
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.5
1.59E+09,52.1
1.59E+09,77
1.59E+09,76.5
1.59E+09,52.1
1.59E+09,77
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,77
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,77
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,77
1.59E+09,52.1
1.59E+09,76.5
1.59E+09,77
1.59E+09,52.1
1.59E+09,76.5
1.59E+09,52.1
1.59E+09,76.90000153
1.59E+09,52.1
1.59E+09,76.5
1.59E+09,77.09999847
1.59E+09,52.1
1.59E+09,76.5
1.59E+09,52.1
1.59E+09,77
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,77
1.59E+09,52.1
1.59E+09,77
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,77
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,77
1.59E+09,52.1
1.59E+09,76.90000153
1.59E+09,52.1
1.59E+09,76.5
1.59E+09,76.90000153
1.59E+09,52.1
1.59E+09,76.90000153
1.59E+09,52.1
1.59E+09,76.90000153
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,52.1
1.59E+09,77
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,76.80000305
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,52
1.59E+09,76.69999695
1.59E+09,76.5
1.59E+09,52.1
1.59E+09,52
1.59E+09,76.69999695
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,76.80000305
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,76.80000305
1.59E+09,76.30000305
1.59E+09,52.1
1.59E+09,76.80000305
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,76.80000305
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.90000153
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,76.69999695
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,76.80000305
1.59E+09,52.1
1.59E+09,76.59999847
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,76.69999695
1.59E+09,76.5
1.59E+09,52.1
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.40000153
1.59E+09,52.1
1.59E+09,76.5
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.5
1.59E+09,76.69999695
1.59E+09,52.1
1.59E+09,76.5
1.59E+09,76.80000305
1.59E+09,52.1
1.59E+09,76.5
1.59E+09,52.1
1.59E+09,76.80000305
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,76.80000305
1.59E+09,52.1
1.59E+09,76.19999695
1.59E+09,76.80000305
1.59E+09,52.1
1.59E+09,76.90000153
1.59E+09,52.1
1.59E+09,76.30000305
1.59E+09,76.80000305
1.59E+09,52.1
1.59E+09,76.19999695
1.59E+09,52.1
1.59E+09,77.40000153
1.59E+09,76.19999695
1.59E+09,52.1
1.59E+09,76.80000305
